time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,10,3,15.0,5.0
2025-02-26 00:00:00+00:00,9,4,7.0,1.0
2025-02-27 00:00:00+00:00,2,2,24.0,8.0
2025-02-28 00:00:00+00:00,3,2,18.0,3.0
2025-03-01 00:00:00+00:00,9,5,1.0,1.0
2025-03-02 00:00:00+00:00,9,4,2.0,2.0
2025-03-03 00:00:00+00:00,16,6,12.0,3.0
2025-03-04 00:00:00+00:00,5,4,17.0,3.0
2025-03-05 00:00:00+00:00,6,3,15.0,7.0
2025-03-06 00:00:00+00:00,1,1,47.0,13.0
2025-03-07 00:00:00+00:00,3,2,15.0,8.0
2025-03-08 00:00:00+00:00,7,4,3.0,2.0
2025-03-09 00:00:00+00:00,5,3,,
2025-03-10 00:00:00+00:00,1,1,1.0,1.0
