time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,7,6,3,1
2025-09-16 00:00:00+00:00,5,2,19,4
2025-09-17 00:00:00+00:00,12,7,3,1
2025-09-18 00:00:00+00:00,7,6,16,6
2025-09-19 00:00:00+00:00,11,4,7,3
2025-09-20 00:00:00+00:00,8,6,1,1
2025-09-21 00:00:00+00:00,11,8,4,1
2025-09-22 00:00:00+00:00,2,2,8,5
2025-09-23 00:00:00+00:00,7,4,2,1
2025-09-24 00:00:00+00:00,8,1,5,5
2025-09-25 00:00:00+00:00,7,6,5,3
2025-09-26 00:00:00+00:00,5,2,8,5
2025-09-27 00:00:00+00:00,3,2,2,2
2025-09-28 00:00:00+00:00,2,1,1,1
