time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-27 00:00:00+00:00,10,5,8,4
2026-04-28 00:00:00+00:00,25,8,2,2
2026-04-29 00:00:00+00:00,24,9,13,6
2026-04-30 00:00:00+00:00,19,4,2,2
2026-05-01 00:00:00+00:00,26,7,3,2
2026-05-02 00:00:00+00:00,16,6,0,0
2026-05-03 00:00:00+00:00,11,5,5,5
2026-05-04 00:00:00+00:00,24,9,9,5
2026-05-05 00:00:00+00:00,68,21,12,3
2026-05-06 00:00:00+00:00,18,8,6,4
2026-05-07 00:00:00+00:00,27,10,8,5
2026-05-08 00:00:00+00:00,17,7,4,4
2026-05-09 00:00:00+00:00,31,10,11,11
2026-05-10 00:00:00+00:00,15,6,1,1
