time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-29 00:00:00+00:00,20,11,4,4
2026-07-30 00:00:00+00:00,19,6,3,2
2026-07-31 00:00:00+00:00,15,6,4,3
2026-08-01 00:00:00+00:00,19,9,3,2
2026-08-02 00:00:00+00:00,12,4,0,0
2026-08-03 00:00:00+00:00,4,4,3,3
2026-08-04 00:00:00+00:00,12,6,3,3
2026-08-05 00:00:00+00:00,29,11,8,3
2026-08-06 00:00:00+00:00,19,8,1,1
2026-08-07 00:00:00+00:00,11,5,5,4
2026-08-08 00:00:00+00:00,4,4,0,0
2026-08-09 00:00:00+00:00,1,1,0,0
2026-08-10 00:00:00+00:00,2,2,1,1
2026-08-11 00:00:00+00:00,1,1,1,1
