time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,11.0,4.0,8,2
2024-10-07 00:00:00+00:00,7.0,3.0,14,3
2024-10-08 00:00:00+00:00,6.0,1.0,11,2
2024-10-09 00:00:00+00:00,6.0,2.0,9,2
2024-10-10 00:00:00+00:00,9.0,3.0,28,8
2024-10-11 00:00:00+00:00,,,9,4
2024-10-12 00:00:00+00:00,1.0,1.0,26,4
2024-10-13 00:00:00+00:00,2.0,1.0,1,1
2024-10-15 00:00:00+00:00,1.0,1.0,32,7
2024-10-16 00:00:00+00:00,2.0,1.0,68,8
2024-10-17 00:00:00+00:00,2.0,1.0,56,8
