time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-10 00:00:00+00:00,40.0,5.0,285.0,32.0
2023-11-11 00:00:00+00:00,1.0,1.0,9.0,6.0
2023-11-12 00:00:00+00:00,2.0,2.0,2.0,2.0
2023-11-13 00:00:00+00:00,2.0,2.0,26.0,4.0
2023-11-14 00:00:00+00:00,1.0,1.0,106.0,21.0
2023-11-15 00:00:00+00:00,11.0,2.0,107.0,18.0
2023-11-16 00:00:00+00:00,1.0,1.0,42.0,12.0
2023-11-17 00:00:00+00:00,1.0,1.0,25.0,12.0
2023-11-18 00:00:00+00:00,1.0,1.0,,
2023-11-19 00:00:00+00:00,1.0,1.0,,
2023-11-20 00:00:00+00:00,18.0,4.0,120.0,8.0
2023-11-21 00:00:00+00:00,7.0,4.0,239.0,24.0
2023-11-22 00:00:00+00:00,2.0,2.0,26.0,10.0
2023-11-23 00:00:00+00:00,,,75.0,7.0
