time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,49,23,2,1
2026-04-23 00:00:00+00:00,94,32,6,4
2026-04-24 00:00:00+00:00,92,32,8,3
2026-04-25 00:00:00+00:00,66,23,0,0
2026-04-26 00:00:00+00:00,8,3,0,0
2026-04-27 00:00:00+00:00,10,5,8,4
2026-04-28 00:00:00+00:00,25,8,2,2
2026-04-29 00:00:00+00:00,24,9,13,6
2026-04-30 00:00:00+00:00,19,4,2,2
2026-05-01 00:00:00+00:00,26,7,3,2
2026-05-02 00:00:00+00:00,16,6,0,0
2026-05-03 00:00:00+00:00,11,5,5,5
2026-05-04 00:00:00+00:00,24,9,9,5
2026-05-05 00:00:00+00:00,68,21,12,3
