time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,16,6,22,8
2026-04-10 00:00:00+00:00,18,6,16,6
2026-04-11 00:00:00+00:00,29,11,4,2
2026-04-12 00:00:00+00:00,9,4,3,2
2026-04-13 00:00:00+00:00,31,10,4,4
2026-04-14 00:00:00+00:00,14,4,18,5
2026-04-15 00:00:00+00:00,16,7,0,0
2026-04-16 00:00:00+00:00,4,3,18,8
2026-04-17 00:00:00+00:00,14,5,16,3
2026-04-18 00:00:00+00:00,3,3,2,2
2026-04-19 00:00:00+00:00,22,11,0,0
2026-04-20 00:00:00+00:00,35,17,8,4
2026-04-21 00:00:00+00:00,44,20,1,1
2026-04-22 00:00:00+00:00,49,23,2,1
