time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-23 00:00:00+00:00,9,4,30.0,10.0
2025-10-24 00:00:00+00:00,12,4,5.0,4.0
2025-10-25 00:00:00+00:00,3,3,,
2025-10-26 00:00:00+00:00,21,12,1.0,1.0
2025-10-27 00:00:00+00:00,2,2,9.0,7.0
2025-10-28 00:00:00+00:00,3,3,70.0,10.0
2025-10-29 00:00:00+00:00,8,5,9.0,9.0
2025-10-30 00:00:00+00:00,7,2,28.0,8.0
2025-10-31 00:00:00+00:00,5,4,40.0,6.0
2025-11-01 00:00:00+00:00,7,2,1.0,1.0
2025-11-02 00:00:00+00:00,1,1,,
2025-11-03 00:00:00+00:00,37,8,451.0,27.0
2025-11-04 00:00:00+00:00,7,2,50.0,11.0
2025-11-05 00:00:00+00:00,16,5,42.0,9.0
