time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-04 00:00:00+00:00,8.0,2.0,36.0,8.0
2023-11-05 00:00:00+00:00,4.0,1.0,,
2023-11-06 00:00:00+00:00,16.0,4.0,108.0,8.0
2023-11-07 00:00:00+00:00,34.0,3.0,112.0,8.0
2023-11-08 00:00:00+00:00,15.0,2.0,63.0,9.0
2023-11-09 00:00:00+00:00,22.0,3.0,97.0,7.0
2023-11-10 00:00:00+00:00,40.0,5.0,285.0,32.0
2023-11-11 00:00:00+00:00,1.0,1.0,9.0,6.0
2023-11-12 00:00:00+00:00,2.0,2.0,2.0,2.0
2023-11-13 00:00:00+00:00,2.0,2.0,26.0,4.0
2023-11-14 00:00:00+00:00,1.0,1.0,106.0,21.0
2023-11-15 00:00:00+00:00,11.0,2.0,107.0,18.0
2023-11-16 00:00:00+00:00,1.0,1.0,42.0,12.0
2023-11-17 00:00:00+00:00,,,20.0,11.0
