time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-27 00:00:00+00:00,1,1,,
2025-04-28 00:00:00+00:00,5,2,13.0,6.0
2025-04-29 00:00:00+00:00,6,3,4.0,4.0
2025-04-30 00:00:00+00:00,1,1,24.0,12.0
2025-05-01 00:00:00+00:00,3,3,34.0,12.0
2025-05-02 00:00:00+00:00,1,1,7.0,6.0
2025-05-03 00:00:00+00:00,2,2,,
2025-05-04 00:00:00+00:00,5,2,1.0,1.0
2025-05-05 00:00:00+00:00,5,2,8.0,5.0
2025-05-06 00:00:00+00:00,1,1,13.0,6.0
2025-05-07 00:00:00+00:00,3,2,12.0,9.0
2025-05-08 00:00:00+00:00,1,1,14.0,7.0
2025-05-09 00:00:00+00:00,6,3,8.0,6.0
2025-05-10 00:00:00+00:00,3,2,21.0,1.0
