time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-30 00:00:00+00:00,1,1,17.0,6.0
2024-05-01 00:00:00+00:00,1,1,1.0,1.0
2024-05-02 00:00:00+00:00,1,1,38.0,3.0
2024-05-03 00:00:00+00:00,5,2,9.0,4.0
2024-05-04 00:00:00+00:00,3,2,1.0,1.0
2024-05-05 00:00:00+00:00,5,2,1.0,1.0
2024-05-06 00:00:00+00:00,4,3,4.0,4.0
2024-05-07 00:00:00+00:00,13,3,35.0,5.0
2024-05-08 00:00:00+00:00,7,2,56.0,5.0
2024-05-09 00:00:00+00:00,17,5,208.0,14.0
2024-05-10 00:00:00+00:00,1,1,25.0,4.0
2024-05-11 00:00:00+00:00,2,2,31.0,2.0
2024-05-12 00:00:00+00:00,5,2,,
2024-05-13 00:00:00+00:00,2,1,22.0,4.0
