time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,1,1,18,4
2024-04-30 00:00:00+00:00,1,1,17,6
2024-05-01 00:00:00+00:00,1,1,1,1
2024-05-02 00:00:00+00:00,1,1,38,3
2024-05-03 00:00:00+00:00,5,2,9,4
2024-05-04 00:00:00+00:00,3,2,1,1
2024-05-05 00:00:00+00:00,5,2,1,1
2024-05-06 00:00:00+00:00,4,3,4,4
2024-05-07 00:00:00+00:00,13,3,35,5
2024-05-08 00:00:00+00:00,7,2,56,5
2024-05-09 00:00:00+00:00,17,5,208,14
2024-05-10 00:00:00+00:00,1,1,25,4
2024-05-11 00:00:00+00:00,2,2,31,2
