time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-03 00:00:00+00:00,37.0,8.0,451,27
2025-11-04 00:00:00+00:00,7.0,2.0,50,11
2025-11-05 00:00:00+00:00,17.0,6.0,43,9
2025-11-06 00:00:00+00:00,7.0,4.0,12,4
2025-11-07 00:00:00+00:00,3.0,2.0,8,7
2025-11-08 00:00:00+00:00,11.0,5.0,5,1
2025-11-09 00:00:00+00:00,11.0,3.0,1,1
2025-11-10 00:00:00+00:00,10.0,5.0,10,7
2025-11-11 00:00:00+00:00,2.0,2.0,1,1
2025-11-12 00:00:00+00:00,9.0,4.0,35,7
2025-11-13 00:00:00+00:00,9.0,7.0,28,6
2025-11-14 00:00:00+00:00,10.0,4.0,78,13
2025-11-15 00:00:00+00:00,6.0,4.0,2,2
2025-11-16 00:00:00+00:00,,,1,1
