time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-20 00:00:00+00:00,13,2,15.0,2.0
2025-01-21 00:00:00+00:00,6,3,8.0,3.0
2025-01-22 00:00:00+00:00,10,3,24.0,8.0
2025-01-23 00:00:00+00:00,2,1,15.0,4.0
2025-01-24 00:00:00+00:00,2,1,4.0,4.0
2025-01-25 00:00:00+00:00,6,2,7.0,2.0
2025-01-26 00:00:00+00:00,7,3,1.0,1.0
2025-01-27 00:00:00+00:00,7,4,14.0,2.0
2025-01-28 00:00:00+00:00,2,1,2.0,2.0
2025-01-29 00:00:00+00:00,3,2,20.0,7.0
2025-01-30 00:00:00+00:00,2,2,1.0,1.0
2025-01-31 00:00:00+00:00,3,2,6.0,4.0
2025-02-01 00:00:00+00:00,2,2,,
2025-02-02 00:00:00+00:00,2,1,,
