time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,1,1,2.0,1.0
2024-01-29 00:00:00+00:00,4,3,6.0,3.0
2024-01-30 00:00:00+00:00,13,2,34.0,5.0
2024-01-31 00:00:00+00:00,2,2,15.0,5.0
2024-02-01 00:00:00+00:00,1,1,1.0,1.0
2024-02-02 00:00:00+00:00,1,1,41.0,3.0
2024-02-03 00:00:00+00:00,4,3,,
2024-02-04 00:00:00+00:00,2,2,5.0,1.0
2024-02-05 00:00:00+00:00,2,2,7.0,2.0
2024-02-06 00:00:00+00:00,2,2,12.0,4.0
2024-02-07 00:00:00+00:00,3,3,13.0,2.0
2024-02-08 00:00:00+00:00,1,1,4.0,4.0
2024-02-09 00:00:00+00:00,2,2,2.0,2.0
