PHARE DE L'ÎLE DE LANGARA: MOYENNES MENSUELLES DES TEMPÉRATURES ( C ) DE LA SURFACE DE LA MER,,,,,,,,,,,,,,,,
ANNÉE,JANVIER,FÉVRIER,MARS,AVRIL,MAI,JUIN,JUILLET,AOÛT,SEPTEMBRE,OCTOBRE,NOVEMBRE,DÉCEMBRE,,,,
1936,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,11.83,10.28,7.85,,,,
1937,6.29,5.09,6.33,7.22,8.90,9.70,11.79,11.88,999.99,999.99,999.99,999.99,,,,
1938,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,,,,
1939,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,999.99,,,,
1940,999.99,999.99,8.10,8.92,10.40,11.44,11.92,13.03,11.78,11.05,8.99,8.47,,,,
1941,7.62,7.62,7.79,8.64,9.23,10.93,12.16,11.90,11.27,10.52,9.32,8.09,,,,
1942,7.96,7.62,7.41,7.74,8.88,9.90,11.53,11.30,10.50,11.54,8.33,7.13,,,,
1943,5.84,5.92,5.60,6.81,7.67,999.99,999.99,12.72,12.08,11.00,9.05,8.14,,,,
1944,7.42,6.98,6.53,7.25,8.28,9.77,10.95,10.24,10.10,11.26,9.46,7.96,,,,
1945,7.57,7.07,6.92,6.98,8.45,9.50,10.95,10.96,10.44,10.27,7.28,6.45,,,,
1946,6.40,6.28,6.17,7.23,8.73,9.98,11.59,12.19,11.56,9.94,7.07,5.84,,,,
1947,4.99,4.69,6.18,7.04,8.75,10.10,11.73,11.60,11.77,10.90,8.63,7.50,,,,
1948,6.48,4.93,5.93,6.75,8.56,9.50,10.85,10.49,11.78,10.00,8.14,5.59,,,,
1949,5.60,4.95,5.66,6.58,8.14,9.33,10.54,12.14,11.84,10.35,9.07,6.38,,,,
1950,3.38,4.44,5.27,6.47,7.70,9.59,11.86,12.44,12.00,10.15,7.20,6.69,,,,
1951,6.00,5.78,5.12,6.33,7.74,9.13,10.31,11.85,10.82,9.83,8.39,6.49,,,,
1952,5.16,5.22,5.63,6.44,8.09,9.32,10.76,10.93,11.82,11.26,9.33,7.45,,,,
1953,4.88,6.34,6.16,7.23,8.55,9.86,11.68,12.32,12.64,10.64,8.93,7.71,,,,
1954,5.74,5.58,5.54,5.99,7.63,9.57,10.42,10.21,10.88,10.50,9.28,7.89,,,,
1955,7.37,6.76,5.70,6.50,7.46,9.03,9.70,10.83,10.31,9.74,6.87,5.65,,,,
1956,5.46,5.07,5.47,6.11,8.01,9.61,10.15,11.50,10.01,9.86,8.09,6.66,,,,
1957,5.68,5.36,5.44,6.52,8.00,10.01,11.48,12.24,12.94,11.04,10.08,7.30,,,,
